,Name,Age,word,model,realization,rep_model,rep_realization
1567,TD PL-II C04,P3Y7M0DT0H0M0S,Gras,ˈɡʁaːs,ˈɡaːs,[True],[True]
1568,TD PL-II C04,P3Y7M0DT0H0M0S,Wurst,ˈvʊɐst,ˈbʊɐs,[True],[True]
1569,TD PL-II C04,P3Y7M0DT0H0M0S,Hexe,ˈhɛksə,ˈhɛksə,"[True, False]","[True, False]"
1570,TD PL-II C04,P3Y7M0DT0H0M0S,Frosch,ˈfʁɔʃ,ˈbɔɐs,[True],[True]
1571,TD PL-II C04,P3Y7M0DT0H0M0S,Zwerg,ˈʦvɛɐk,ˈbɛɐk,[True],[True]
1572,TD PL-II C04,P3Y7M0DT0H0M0S,quak,ˈkvak,ˈvaːk,[True],[True]
1573,TD PL-II C04,P3Y7M0DT0H0M0S,quak,ˈkvak,ˈvːak,[True],[True]
1574,TD PL-II C04,P3Y7M0DT0H0M0S,Pferd,ˈp͡feːɐt,ˈp͡feːɐt,[True],[True]
1575,TD PL-II C04,P3Y7M0DT0H0M0S,Gießkanne,ˈɡiːsˌkanə,ˈɡisˌkaŋə,"[True, False, False]","[True, False, False]"
1576,TD PL-II C04,P3Y7M0DT0H0M0S,Wippe,ˈvɪpə,ˈbɪpə,"[True, False]","[True, False]"
1577,TD PL-II C04,P3Y7M0DT0H0M0S,Giraffe,ɡiˈʁafə,ɡiˈhafə,"[False, True, False]","[False, True, False]"
1578,TD PL-II C04,P3Y7M0DT0H0M0S,Nuss,ˈnʊs,ˈnʊs,[True],[True]
1579,TD PL-II C04,P3Y7M0DT0H0M0S,Kleid,ˈklaɪt,ˈlaɪk,[True],[True]
1580,TD PL-II C04,P3Y7M0DT0H0M0S,Schlüssel,ˈʃlʏsəl,ˈlʏsəl,[True],[True]
1581,TD PL-II C04,P3Y7M0DT0H0M0S,Korb,ˈkɔɐp,ˈpɔɐ,[True],[True]
1582,TD PL-II C04,P3Y7M0DT0H0M0S,Gitarre,ɡiˈtaʁə,ɡiˈtaʁə,"[False, True, False]","[False, True, False]"
1583,TD PL-II C04,P3Y7M0DT0H0M0S,Dusche,ˈduːʃə,ˈɡuʃə,"[True, False]","[True, False]"
1584,TD PL-II C04,P3Y7M0DT0H0M0S,Dusche,ˈduːʃə,ˈɡuʃə,"[True, False]","[True, False]"
1585,TD PL-II C05,P3Y10M0DT0H0M0S,Tasche,ˈtaʃə,ˈtaʃə,"[True, False]","[True, False]"
1586,TD PL-II C05,P3Y10M0DT0H0M0S,Gabel,ˈɡaːbəl,ˈɡabəl,"[True, False]","[True, False]"
1587,TD PL-II C05,P3Y10M0DT0H0M0S,Hund,ˈhʊnt,ˈhʊnt,[True],[True]
1588,TD PL-II C05,P3Y10M0DT0H0M0S,Topf,ˈtɔp͡f,ˈtɔp͡f,[True],[True]
1589,TD PL-II C05,P3Y10M0DT0H0M0S,Lampe,ˈlampə,ˈlampə,"[True, False]","[True, False]"
1590,TD PL-II C05,P3Y10M0DT0H0M0S,Licht,ˈlɪçt,ˈlɪçt,[True],[True]
1591,TD PL-II C05,P3Y10M0DT0H0M0S,Vogel,ˈfoːɡəl,ˈfoːɡəl,"[True, False]","[True, False]"
1592,TD PL-II C05,P3Y10M0DT0H0M0S,Sonne,ˈzɔnə,ˈsɔnə,"[True, False]","[True, False]"
1593,TD PL-II C05,P3Y10M0DT0H0M0S,Sonne,ˈzɔnə,ˈsɔnə,"[True, False]","[True, False]"
1594,TD PL-II C05,P3Y10M0DT0H0M0S,Pullover,pʊlˈoːvɐ,ˈplobɐ,"[False, True, False]","[True, False]"
1595,TD PL-II C05,P3Y10M0DT0H0M0S,Stuhl,ˈʃtuːl,ˈʃtuːl,[True],[True]
1596,TD PL-II C05,P3Y10M0DT0H0M0S,Stuhl,ˈʃtuːl,ˈʃtuːl,[True],[True]
1597,TD PL-II C05,P3Y10M0DT0H0M0S,Marienkäfer,maˈʁiːŋˌkɛːfɐ,maˈʁiːŋˌkɛːfɐ,"[False, True, False, False]","[False, True, False, False]"
1598,TD PL-II C05,P3Y10M0DT0H0M0S,rot,ˈʁoːt,ˈʁoːt,[True],[True]
1599,TD PL-II C05,P3Y10M0DT0H0M0S,Taucher,ˈtaʊxɐ,ˈtaʊxɐ,"[True, False]","[True, False]"
1600,TD PL-II C05,P3Y10M0DT0H0M0S,Haus,ˈhaʊs,ˈhaʊθ,[True],[True]
1601,TD PL-II C05,P3Y10M0DT0H0M0S,Junge,ˈjʊŋə,ˈjʊŋə,"[True, False]","[True, False]"
1602,TD PL-II C05,P3Y10M0DT0H0M0S,Telefon,ˈtelefoːn,ˈtelefoːn,"[True, False, False]","[True, False, False]"
1603,TD PL-II C05,P3Y10M0DT0H0M0S,Spinne,ˈʃpɪnə,ˈspɪnə,"[True, False]","[True, False]"
1604,TD PL-II C05,P3Y10M0DT0H0M0S,Hase,ˈhaːzə,ˈhaðə,"[True, False]","[True, False]"
1605,TD PL-II C05,P3Y10M0DT0H0M0S,Katze,ˈkaʦə,ˈkaʦə,"[True, False]","[True, False]"
1606,TD PL-II C05,P3Y10M0DT0H0M0S,Tasse,ˈtasə,ˈtasə,"[True, False]","[True, False]"
1608,TD PL-II C05,P3Y10M0DT0H0M0S,Bett,ˈbɛt,ˈbɛt,[True],[True]
1609,TD PL-II C05,P3Y10M0DT0H0M0S,Trommel,ˈtʁɔməl,ˈtʁɔməl,"[True, False]","[True, False]"
1610,TD PL-II C05,P3Y10M0DT0H0M0S,Löwe,ˈløːvə,ˈløːvə,"[True, False]","[True, False]"
1611,TD PL-II C05,P3Y10M0DT0H0M0S,Teller,ˈtɛlɐ,ˈtɛlɐ,"[True, False]","[True, False]"
1612,TD PL-II C05,P3Y10M0DT0H0M0S,Motorrad,moˈtoːˌʁaːt,moˈtoːˌʁaːt,"[False, True, False]","[False, True, False]"
1613,TD PL-II C05,P3Y10M0DT0H0M0S,Schnecke,ˈʃnɛkə,ˈsnɛkə,"[True, False]","[True, False]"
1614,TD PL-II C05,P3Y10M0DT0H0M0S,Zitrone,ʦiˈtʁoːnə,siˈtʁonə,"[False, True, False]","[False, True, False]"
1615,TD PL-II C05,P3Y10M0DT0H0M0S,Zitrone,ʦiˈtʁoːnə,siˈtʁonə,"[False, True, False]","[False, True, False]"
1616,TD PL-II C05,P3Y10M0DT0H0M0S,Nest,ˈnɛst,ˈnɛst,[True],[True]
1617,TD PL-II C05,P3Y10M0DT0H0M0S,Rutsche,ˈʁʊtʃə,ˈʁʊtʃə,"[True, False]","[True, False]"
1618,TD PL-II C05,P3Y10M0DT0H0M0S,Becher,ˈbɛçɐ,ˈbɛsɐ,"[True, False]","[True, False]"
1619,TD PL-II C05,P3Y10M0DT0H0M0S,Feder,ˈfeːdɐ,ˈfeːdɐ,"[True, False]","[True, False]"
1620,TD PL-II C05,P3Y10M0DT0H0M0S,Brief,ˈbʁiːf,ˈbʁiːf,[True],[True]
1621,TD PL-II C05,P3Y10M0DT0H0M0S,Baum,ˈbaʊm,ˈbaʊm,[True],[True]
1622,TD PL-II C05,P3Y10M0DT0H0M0S,Zebra,ˈʦeːbʁaː,ˈʦeːbʁaː,"[True, False]","[True, False]"
1623,TD PL-II C05,P3Y10M0DT0H0M0S,Knöpfe,ˈknœp͡fə,ˈknœp͡fə,"[True, False]","[True, False]"
1624,TD PL-II C05,P3Y10M0DT0H0M0S,drei,ˈdʁaɪ,ˈdʁaɪ,[True],[True]
1625,TD PL-II C05,P3Y10M0DT0H0M0S,Fisch,ˈfɪʃ,ˈfɪθ,[True],[True]
1626,TD PL-II C05,P3Y10M0DT0H0M0S,Milch,ˈmɪlç,ˈmɪlθ,[True],[True]
1627,TD PL-II C05,P3Y10M0DT0H0M0S,Polizei,poliˈʦaɪ,poliˈʦaɪ,"[False, False, True]","[False, False, True]"
1628,TD PL-II C05,P3Y10M0DT0H0M0S,Flasche,ˈflaʃə,ˈplasə,"[True, False]","[True, False]"
1629,TD PL-II C05,P3Y10M0DT0H0M0S,Krokodil,kʁokoˈdiːl,kʁokoˈdiːl,"[False, False, True]","[False, False, True]"
1630,TD PL-II C05,P3Y10M0DT0H0M0S,grün,ˈɡʁyːn,ˈɡʁyːn,[True],[True]
1631,TD PL-II C05,P3Y10M0DT0H0M0S,Elefant,eleˈfant,eleˈfant,"[False, False, True]","[False, False, True]"
1632,TD PL-II C05,P3Y10M0DT0H0M0S,Blume,ˈbluːmə,ˈbluːmə,"[True, False]","[True, False]"
1633,TD PL-II C05,P3Y10M0DT0H0M0S,Gespenst,ɡəˈʃpɛnst,ɡəˈʃpɛnst,"[False, True]","[False, True]"
1634,TD PL-II C05,P3Y10M0DT0H0M0S,Drache,ˈdʁaxə,ˈdʁaxə,"[True, False]","[True, False]"
1635,TD PL-II C05,P3Y10M0DT0H0M0S,Banane,baˈnaːnə,baˈnaːnə,"[False, True, False]","[False, True, False]"
1636,TD PL-II C05,P3Y10M0DT0H0M0S,gelb,ˈɡɛlp,ˈɡɛlp,[True],[True]
1637,TD PL-II C05,P3Y10M0DT0H0M0S,Bagger,ˈbaɡɐ,ˈbaɡɐ,"[True, False]","[True, False]"
1638,TD PL-II C05,P3Y10M0DT0H0M0S,Geburtstag,ɡəˈbʊɐʦtaːk,ɡəˈbʊɐʦtaːk,"[False, True, False]","[False, True, False]"
1639,TD PL-II C05,P3Y10M0DT0H0M0S,Jacke,ˈjakə,ˈjakə,"[True, False]","[True, False]"
1641,TD PL-II C05,P3Y10M0DT0H0M0S,Ring,ˈʁɪŋ,ˈʁɪŋ,[True],[True]
1642,TD PL-II C05,P3Y10M0DT0H0M0S,Bild,ˈbɪlt,ˈbɪlt,[True],[True]
1643,TD PL-II C05,P3Y10M0DT0H0M0S,Schmetterling,ˈʃmɛtɐlɪŋ,ˈsmɛtɐlɪŋ,"[True, False, False]","[True, False, False]"
1644,TD PL-II C05,P3Y10M0DT0H0M0S,Bank,ˈbaŋk,ˈbaŋk,[True],[True]
1645,TD PL-II C05,P3Y10M0DT0H0M0S,Trampolin,ˈtʁampoliːn,ˈtʁampoliːn,"[True, False, False]","[True, False, False]"
1646,TD PL-II C05,P3Y10M0DT0H0M0S,Roller,ˈʁɔlɐ,ˈʁɔlɐ,"[True, False]","[True, False]"
1647,TD PL-II C05,P3Y10M0DT0H0M0S,Buch,ˈbuːx,ˈbuːx,[True],[True]
1648,TD PL-II C05,P3Y10M0DT0H0M0S,Spritze,ˈʃpʁɪʦə,ˈθpʁɪʦə,"[True, False]","[True, False]"
1649,TD PL-II C05,P3Y10M0DT0H0M0S,Jäger,ˈjɛːɡɐ,ˈjɛːɡɐ,"[True, False]","[True, False]"
1650,TD PL-II C05,P3Y10M0DT0H0M0S,Schiff,ˈʃɪf,ˈθɪf,[True],[True]
1651,TD PL-II C05,P3Y10M0DT0H0M0S,König,ˈkøːnɪç,ˈkøːnɪç,"[True, False]","[True, False]"
1652,TD PL-II C05,P3Y10M0DT0H0M0S,Glas,ˈɡlaːs,ˈɡlaːθ,[True],[True]
1653,TD PL-II C05,P3Y10M0DT0H0M0S,Auto,ˈaʊtoː,ˈaʊtoː,"[True, False]","[True, False]"
1654,TD PL-II C05,P3Y10M0DT0H0M0S,blau,ˈblaʊ,ˈblaʊ,[True],[True]
1655,TD PL-II C05,P3Y10M0DT0H0M0S,Schwein,ˈʃvaɪn,ˈsvaɪn,[True],[True]
1656,TD PL-II C05,P3Y10M0DT0H0M0S,kaputt,kaˈpʊt,kaˈpʊt,"[False, True]","[False, True]"
1657,TD PL-II C05,P3Y10M0DT0H0M0S,Sack,ˈzak,ˈzak,[True],[True]
1658,TD PL-II C05,P3Y10M0DT0H0M0S,Pflaster,ˈp͡flastɐ,ˈp͡flastɐ,"[True, False]","[True, False]"
1659,TD PL-II C05,P3Y10M0DT0H0M0S,Trecker,ˈtʁɛkɐ,ˈtʁɛkɐ,"[True, False]","[True, False]"
1660,TD PL-II C05,P3Y10M0DT0H0M0S,Schrank,ˈʃʁaŋk,ˈθʁaŋk,[True],[True]
1661,TD PL-II C05,P3Y10M0DT0H0M0S,Apfel,ˈap͡fəl,ˈap͡fəl,"[True, False]","[True, False]"
1662,TD PL-II C05,P3Y10M0DT0H0M0S,Zange,ˈʦaŋə,ˈθaŋə,"[True, False]","[True, False]"
1663,TD PL-II C05,P3Y10M0DT0H0M0S,Schere,ˈʃeːʁə,ˈθeʁə,"[True, False]","[True, False]"
1664,TD PL-II C05,P3Y10M0DT0H0M0S,Geschenk,ɡəˈʃɛŋk,ˈθɛŋk,"[False, True]",[True]
1665,TD PL-II C05,P3Y10M0DT0H0M0S,Fenster,ˈfɛnstɐ,ˈfɛnstɐ,"[True, False]","[True, False]"
1666,TD PL-II C05,P3Y10M0DT0H0M0S,Brille,ˈbʁɪlə,ˈbʁɪlə,"[True, False]","[True, False]"
1667,TD PL-II C05,P3Y10M0DT0H0M0S,Wurst,ˈvʊɐst,ˈvʊɐst,[True],[True]
1668,TD PL-II C05,P3Y10M0DT0H0M0S,Gras,ˈɡʁaːs,ˈɡʁaːθ,[True],[True]
1669,TD PL-II C05,P3Y10M0DT0H0M0S,Schlange,ˈʃlaŋə,ˈθlaŋə,"[True, False]","[True, False]"
1670,TD PL-II C05,P3Y10M0DT0H0M0S,Hexe,ˈhɛksə,ˈhɛksə,"[True, False]","[True, False]"
1671,TD PL-II C05,P3Y10M0DT0H0M0S,Frosch,ˈfʁɔʃ,ˈfʁɔθ,[True],[True]
1672,TD PL-II C05,P3Y10M0DT0H0M0S,quak,ˈkvak,ˈkvak,[True],[True]
1673,TD PL-II C05,P3Y10M0DT0H0M0S,Zwerg,ˈʦvɛɐk,ˈʦvɛɐk,[True],[True]
1674,TD PL-II C05,P3Y10M0DT0H0M0S,Pferd,ˈp͡feːɐt,ˈp͡feːɐt,[True],[True]
1675,TD PL-II C05,P3Y10M0DT0H0M0S,Gießkanne,ˈɡiːsˌkanə,ˈɡiθˌkanə,"[True, False, False]","[True, False, False]"
1676,TD PL-II C05,P3Y10M0DT0H0M0S,Wippe,ˈvɪpə,ˈvɪpə,"[True, False]","[True, False]"
1677,TD PL-II C05,P3Y10M0DT0H0M0S,Kleid,ˈklaɪt,ˈklaɪt,[True],[True]
1678,TD PL-II C05,P3Y10M0DT0H0M0S,Nuss,ˈnʊs,ˈhəzəlnʊs,[True],"[True, False, False]"
1679,TD PL-II C05,P3Y10M0DT0H0M0S,Giraffe,ɡiˈʁafə,ɡiˈʁafə,"[False, True, False]","[False, True, False]"
1680,TD PL-II C05,P3Y10M0DT0H0M0S,Korb,ˈkɔɐp,ˈkɔɐp,[True],[True]
1681,TD PL-II C05,P3Y10M0DT0H0M0S,Schlüssel,ˈʃlʏsəl,ˈθlʏθəl,[True],[True]
1682,TD PL-II C05,P3Y10M0DT0H0M0S,Dusche,ˈduːʃə,ˈduθə,"[True, False]","[True, False]"
1683,TD PL-II C05,P3Y10M0DT0H0M0S,Gitarre,ɡiˈtaʁə,ɡiˈtaʁə,"[False, True, False]","[False, True, False]"
1684,TD PL-II C08,P5Y11M0DT0H0M0S,Tasche,ˈtaʃə,ˈtaʃə,"[True, False]","[True, False]"
1685,TD PL-II C08,P5Y11M0DT0H0M0S,Gabel,ˈɡaːbəl,ˈɡabəl,"[True, False]","[True, False]"
1686,TD PL-II C08,P5Y11M0DT0H0M0S,Hund,ˈhʊnt,ˈhʊnt,[True],[True]
1687,TD PL-II C08,P5Y11M0DT0H0M0S,Topf,ˈtɔp͡f,ˈtɔp͡f,[True],[True]
1688,TD PL-II C08,P5Y11M0DT0H0M0S,Lampe,ˈlampə,ˈlampə,"[True, False]","[True, False]"
1689,TD PL-II C08,P5Y11M0DT0H0M0S,Vogel,ˈfoːɡəl,ˈfoːɡəl,"[True, False]","[True, False]"
1690,TD PL-II C08,P5Y11M0DT0H0M0S,Licht,ˈlɪçt,ˈlɪçt,[True],[True]
1691,TD PL-II C08,P5Y11M0DT0H0M0S,Sonne,ˈzɔnə,ˈzɔnə,"[True, False]","[True, False]"
1692,TD PL-II C08,P5Y11M0DT0H0M0S,Pullover,pʊlˈoːvɐ,pʊlˈoːvɐ,"[False, True, False]","[False, True, False]"
1693,TD PL-II C08,P5Y11M0DT0H0M0S,Stuhl,ˈʃtuːl,ˈʃtuːl,[True],[True]
1694,TD PL-II C08,P5Y11M0DT0H0M0S,Marienkäfer,maˈʁiːŋˌkɛːfɐ,maˈʁiːŋˌkɛːfɐ,"[False, True, False, False]","[False, True, False, False]"
1695,TD PL-II C08,P5Y11M0DT0H0M0S,Taucher,ˈtaʊxɐ,ˈtaʊxɐ,"[True, False]","[True, False]"
1696,TD PL-II C08,P5Y11M0DT0H0M0S,Haus,ˈhaʊs,ˈhaʊs,[True],[True]
1697,TD PL-II C08,P5Y11M0DT0H0M0S,rot,ˈʁoːt,ˈʁoːt,[True],[True]
1698,TD PL-II C08,P5Y11M0DT0H0M0S,Junge,ˈjʊŋə,ˈjʊŋə,"[True, False]","[True, False]"
1699,TD PL-II C08,P5Y11M0DT0H0M0S,Telefon,ˈtelefoːn,ˈtelefoːn,"[True, False, False]","[True, False, False]"
1700,TD PL-II C08,P5Y11M0DT0H0M0S,Spinne,ˈʃpɪnə,ˈʃpɪnə,"[True, False]","[True, False]"
1701,TD PL-II C08,P5Y11M0DT0H0M0S,Hase,ˈhaːzə,ˈhaːzə,"[True, False]","[True, False]"
1702,TD PL-II C08,P5Y11M0DT0H0M0S,Katze,ˈkaʦə,ˈkaʦə,"[True, False]","[True, False]"
1703,TD PL-II C08,P5Y11M0DT0H0M0S,Tasse,ˈtasə,ˈtasə,"[True, False]","[True, False]"
1705,TD PL-II C08,P5Y11M0DT0H0M0S,Bett,ˈbɛt,ˈbɛt,[True],[True]
1706,TD PL-II C08,P5Y11M0DT0H0M0S,Trommel,ˈtʁɔməl,ˈtʁɔməl,"[True, False]","[True, False]"
1707,TD PL-II C08,P5Y11M0DT0H0M0S,Löwe,ˈløːvə,ˈløːvə,"[True, False]","[True, False]"
1708,TD PL-II C08,P5Y11M0DT0H0M0S,Teller,ˈtɛlɐ,ˈtɛlɐ,"[True, False]","[True, False]"
1709,TD PL-II C08,P5Y11M0DT0H0M0S,Motorrad,moˈtoːˌʁaːt,moˈtoːˌʁaːt,"[False, True, False]","[False, True, False]"
1710,TD PL-II C08,P5Y11M0DT0H0M0S,Schnecke,ˈʃnɛkə,ˈʃnɛkə,"[True, False]","[True, False]"
1711,TD PL-II C08,P5Y11M0DT0H0M0S,Nest,ˈnɛst,ˈnɛst,[True],[True]
1712,TD PL-II C08,P5Y11M0DT0H0M0S,Zitrone,ʦiˈtʁoːnə,ʦiˈtʁoːnə,"[False, True, False]","[False, True, False]"
1713,TD PL-II C08,P5Y11M0DT0H0M0S,Rutsche,ˈʁʊtʃə,ˈʁʊtʃə,"[True, False]","[True, False]"
1714,TD PL-II C08,P5Y11M0DT0H0M0S,Becher,ˈbɛçɐ,ˈbɛçɐ,"[True, False]","[True, False]"
1715,TD PL-II C08,P5Y11M0DT0H0M0S,Feder,ˈfeːdɐ,ˈfeːdɐ,"[True, False]","[True, False]"
1716,TD PL-II C08,P5Y11M0DT0H0M0S,Brief,ˈbʁiːf,ˈbʁiːf,[True],[True]
1717,TD PL-II C08,P5Y11M0DT0H0M0S,Baum,ˈbaʊm,ˈbaʊm,[True],[True]
1718,TD PL-II C08,P5Y11M0DT0H0M0S,Zebra,ˈʦeːbʁaː,ˈʦeːbʁaː,"[True, False]","[True, False]"
1719,TD PL-II C08,P5Y11M0DT0H0M0S,Knöpfe,ˈknœp͡fə,ˈknœp͡fə,"[True, False]","[True, False]"
1720,TD PL-II C08,P5Y11M0DT0H0M0S,Milch,ˈmɪlç,ˈmɪlç,[True],[True]
1721,TD PL-II C08,P5Y11M0DT0H0M0S,drei,ˈdʁaɪ,ˈdʁaɪ,[True],[True]
1722,TD PL-II C08,P5Y11M0DT0H0M0S,Fisch,ˈfɪʃ,ˈfɪʃ,[True],[True]
1723,TD PL-II C08,P5Y11M0DT0H0M0S,Polizei,poliˈʦaɪ,poliˈʦaɪ,"[False, False, True]","[False, False, True]"
1724,TD PL-II C08,P5Y11M0DT0H0M0S,Flasche,ˈflaʃə,ˈflaʃə,"[True, False]","[True, False]"
1725,TD PL-II C08,P5Y11M0DT0H0M0S,Krokodil,kʁokoˈdiːl,ɡʁokoˈdiːl,"[False, False, True]","[False, False, True]"
1726,TD PL-II C08,P5Y11M0DT0H0M0S,grün,ˈɡʁyːn,ˈɡʁyːn,[True],[True]
1727,TD PL-II C08,P5Y11M0DT0H0M0S,Elefant,eleˈfant,eleˈfant,"[False, False, True]","[False, False, True]"
1728,TD PL-II C08,P5Y11M0DT0H0M0S,Blume,ˈbluːmə,ˈbluːmə,"[True, False]","[True, False]"
1729,TD PL-II C08,P5Y11M0DT0H0M0S,Gespenst,ɡəˈʃpɛnst,ɡəˈʃpɛnst,"[False, True]","[False, True]"
1730,TD PL-II C08,P5Y11M0DT0H0M0S,Drache,ˈdʁaxə,ˈdʁaxə,"[True, False]","[True, False]"
1731,TD PL-II C08,P5Y11M0DT0H0M0S,Banane,baˈnaːnə,baˈnaːnə,"[False, True, False]","[False, True, False]"
1732,TD PL-II C08,P5Y11M0DT0H0M0S,Bagger,ˈbaɡɐ,ˈbaɡɐ,"[True, False]","[True, False]"
1733,TD PL-II C08,P5Y11M0DT0H0M0S,gelb,ˈɡɛlp,ˈɡɛlp,[True],[True]
1734,TD PL-II C08,P5Y11M0DT0H0M0S,Geburtstag,ɡəˈbʊɐʦtaːk,ɡəˈbʊɐʦtaːk,"[False, True, False]","[False, True, False]"
1735,TD PL-II C08,P5Y11M0DT0H0M0S,Jacke,ˈjakə,ˈjakə,"[True, False]","[True, False]"
1737,TD PL-II C08,P5Y11M0DT0H0M0S,Ring,ˈʁɪŋ,ˈʁɪŋ,[True],[True]
1738,TD PL-II C08,P5Y11M0DT0H0M0S,Schmetterling,ˈʃmɛtɐlɪŋ,ˈʃmɛdɐlɪŋ,"[True, False, False]","[True, False, False]"
1739,TD PL-II C08,P5Y11M0DT0H0M0S,Bild,ˈbɪlt,ˈbɪlt,[True],[True]
1740,TD PL-II C08,P5Y11M0DT0H0M0S,Bank,ˈbaŋk,ˈbaŋk,[True],[True]
1741,TD PL-II C08,P5Y11M0DT0H0M0S,Trampolin,ˈtʁampoliːn,ˈtʁampoliːn,"[True, False, False]","[True, False, False]"
1742,TD PL-II C08,P5Y11M0DT0H0M0S,Roller,ˈʁɔlɐ,ˈʁɔlɐ,"[True, False]","[True, False]"
1743,TD PL-II C08,P5Y11M0DT0H0M0S,Buch,ˈbuːx,ˈbuːx,[True],[True]
1744,TD PL-II C08,P5Y11M0DT0H0M0S,Spritze,ˈʃpʁɪʦə,ˈʃpʁɪʦə,"[True, False]","[True, False]"
1745,TD PL-II C08,P5Y11M0DT0H0M0S,Jäger,ˈjɛːɡɐ,ˈjɛːɡɐ,"[True, False]","[True, False]"
1746,TD PL-II C08,P5Y11M0DT0H0M0S,König,ˈkøːnɪç,ˈkøːnɪç,"[True, False]","[True, False]"
1747,TD PL-II C08,P5Y11M0DT0H0M0S,Glas,ˈɡlaːs,ˈɡlaːs,[True],[True]
1748,TD PL-II C08,P5Y11M0DT0H0M0S,Schiff,ˈʃɪf,ˈʃɪf,[True],[True]
1749,TD PL-II C08,P5Y11M0DT0H0M0S,kaputt,kaˈpʊt,kaˈpʊt,"[False, True]","[False, True]"
1750,TD PL-II C08,P5Y11M0DT0H0M0S,Auto,ˈaʊtoː,ˈaʊtoː,"[True, False]","[True, False]"
1751,TD PL-II C08,P5Y11M0DT0H0M0S,blau,ˈblaʊ,ˈblaʊ,[True],[True]
1752,TD PL-II C08,P5Y11M0DT0H0M0S,Schwein,ˈʃvaɪn,ˈʃvaɪn,[True],[True]
1753,TD PL-II C08,P5Y11M0DT0H0M0S,Sack,ˈzak,ˈzak,[True],[True]
1754,TD PL-II C08,P5Y11M0DT0H0M0S,Pflaster,ˈp͡flastɐ,ˈp͡flastɐ,"[True, False]","[True, False]"
1755,TD PL-II C08,P5Y11M0DT0H0M0S,Traktor,ˈtʁaktoɐ,ˈtʁaktoɐ,"[True, False]","[True, False]"
1756,TD PL-II C08,P5Y11M0DT0H0M0S,Schrank,ˈʃʁaŋk,ˈʃʁaŋk,[True],[True]
1757,TD PL-II C08,P5Y11M0DT0H0M0S,Apfel,ˈap͡fəl,ˈap͡fəl,"[True, False]","[True, False]"
1758,TD PL-II C08,P5Y11M0DT0H0M0S,Zange,ˈʦaŋə,ˈʦaŋə,"[True, False]","[True, False]"
1759,TD PL-II C08,P5Y11M0DT0H0M0S,Schere,ˈʃeːʁə,ˈʃeːʁə,"[True, False]","[True, False]"
1760,TD PL-II C08,P5Y11M0DT0H0M0S,Geschenk,ɡəˈʃɛŋk,ɡəˈʃɛŋk,"[False, True]","[False, True]"
1761,TD PL-II C08,P5Y11M0DT0H0M0S,Fenster,ˈfɛnstɐ,ˈfɛnstɐ,"[True, False]","[True, False]"
1762,TD PL-II C08,P5Y11M0DT0H0M0S,Brille,ˈbʁɪlə,ˈbʁɪlə,"[True, False]","[True, False]"
1763,TD PL-II C08,P5Y11M0DT0H0M0S,Wurst,ˈvʊɐst,ˈvʊɐst,[True],[True]
1764,TD PL-II C08,P5Y11M0DT0H0M0S,Gras,ˈɡʁaːs,ˈɡʁaːs,[True],[True]
1765,TD PL-II C08,P5Y11M0DT0H0M0S,Schlange,ˈʃlaŋə,ˈʃlaŋə,"[True, False]","[True, False]"
1766,TD PL-II C08,P5Y11M0DT0H0M0S,Hexe,ˈhɛksə,ˈhɛksə,"[True, False]","[True, False]"
1767,TD PL-II C08,P5Y11M0DT0H0M0S,Frosch,ˈfʁɔʃ,ˈfʁɔʃ,[True],[True]
1768,TD PL-II C08,P5Y11M0DT0H0M0S,quak,ˈkvak,ˈkvak,[True],[True]
1769,TD PL-II C08,P5Y11M0DT0H0M0S,Zwerg,ˈʦvɛɐk,ˈʦvɛɐk,[True],[True]
1770,TD PL-II C08,P5Y11M0DT0H0M0S,Pferd,ˈp͡feːɐt,ˈp͡feːɐt,[True],[True]
1771,TD PL-II C08,P5Y11M0DT0H0M0S,Gießkanne,ˈɡiːsˌkanə,ˈɡiːsˌkanə,"[True, False, False]","[True, False, False]"
1772,TD PL-II C08,P5Y11M0DT0H0M0S,Wippe,ˈvɪpə,ˈvɪpə,"[True, False]","[True, False]"
1773,TD PL-II C08,P5Y11M0DT0H0M0S,Kleid,ˈklaɪt,ˈklaɪt,[True],[True]
1774,TD PL-II C08,P5Y11M0DT0H0M0S,Nuss,ˈnʊs,ˈnʊs,[True],[True]
1775,TD PL-II C08,P5Y11M0DT0H0M0S,Giraffe,ɡiˈʁafə,ɡiˈʁafə,"[False, True, False]","[False, True, False]"
1776,TD PL-II C08,P5Y11M0DT0H0M0S,Korb,ˈkɔɐp,ˈkɔɐp,[True],[True]
1777,TD PL-II C08,P5Y11M0DT0H0M0S,Schlüssel,ˈʃlʏsəl,ˈʃlʏsəl,[True],[True]
1778,TD PL-II C08,P5Y11M0DT0H0M0S,Dusche,ˈduːʃə,ˈduːʃə,"[True, False]","[True, False]"
1779,TD PL-II C08,P5Y11M0DT0H0M0S,Gitarre,ɡiˈtaʁə,diˈtaʁə,"[False, True, False]","[False, True, False]"
1780,TD PL-II C17,P5Y6M0DT0H0M0S,Tasche,ˈtaʃə,ˈtaʃə,"[True, False]","[True, False]"
1781,TD PL-II C17,P5Y6M0DT0H0M0S,Gabel,ˈɡaːbəl,ˈɡabəl,"[True, False]","[True, False]"
1782,TD PL-II C17,P5Y6M0DT0H0M0S,Hund,ˈhʊnt,ˈhʊnt,[True],[True]
